TaxID	NAME	GOTTCHA	GOTTCHA2	BWA	KRAKEN	METAPHLAN2	PANGIA	DIAMOND	
1498679	Norovirus Hu/GII.4/Ehime3/2010/JP		v	v				
81459	Entomoplasma melaleucae							v
272563	Clostridioides difficile 630	v		v	v		v	
1203560	Corynebacterium sp. KPL1821					v		v
1498713	Norovirus Hu/GII.4/Hiroshima1/2011/JP		v	v				
1339322	Bacteroides fragilis str. S6R8		v					
1160719	Cutibacterium granulosum DSM 20700		v			v		
1126905	Escherichia coli C497_10		v					
1227500	Natronorubrum bangense JCM 10635					v		
1249653	Ehrlichia chaffeensis str. Liberty		v	v				
1348662	Corynebacterium argentoratense DSM 44202	v	v	v	v		v	
1827145	Delftia sp. GW456-R20		v					v
193122	Peanut stunt virus satellite RNA	v	v	v	v	v	v	
657308	Gordonibacter pamelaeae 7-10-1-b	v	v		v	v		
1310639	Acinetobacter sp. 272263		v					v
767100	Parvimonas sp. oral taxon 110 str. F0139		v			v		
85688	Nocardia cerradoensis							v
272134	Leptolyngbya boryana PCC 6306		v			v		
1736330	Rhizobium sp. Leaf306		v					v
1610838	Enterobacteria phage JenP2		v	v			v	v
1706731	Bacillus sp. G3(2015)		v					v
1806497	Achromobacter sp. 2789STDY5608607		v					v
1281223	Escherichia coli UMEA 3221-1		v					
575584	Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841		v					
208435	Streptococcus agalactiae 2603V/R	v		v	v	v	v	
1229203	actinobacterium LLX17		v					v
1291863	Norovirus Hu/GII/20357/2009/VNM		v	v				
1185677	Xanthomonas axonopodis pv. manihotis str. IBSBF 2665		v			v		
1608859	Staphylococcus sp. HMSC34D01							v
1408360	Campylobacter jejuni subsp. doylei ATCC 49349		v					
1955493	Orbivirus SX-2017a		v	v			v	v
1182523	Rotavirus D chicken-wt/BGD/HS-58/2010		v	v				
1158647	Enterococcus faecium EnGen0316		v					
1834168	Enterococcus sp. 12E11_DIV0728							v
200991	Planococcus rifietoensis		v	v			v	v
546982	Norovirus Hu/GII-4/Saga5/2006/JP		v	v				
1536596	Pseudomonas phage H70			v			v	v
239935	Akkermansia muciniphila		v	v				v
1412477	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20084384		v					
1235805	Escherichia coli SWW33		v					
509635	Pedobacter sp. V48		v					v
1124916	Salmonella enterica subsp. enterica serovar Agona str. 460004 1-1		v			v		
1922337	Leptolyngbya sp. 'hensonii'		v					v
1981679	Pseudomonas sp. R44(2017)							v
1423798	Lactobacillus ruminis DSM 20403 = NBRC 102161		v					
1095955	Treponema pallidum subsp. pallidum str. Sea 81-4		v	v			v	
1920109	Enterobacteriaceae bacterium ENNIH2							v
693998	Rhinolophus bat coronavirus HKU2	v	v	v	v	v	v	v
261726	Vibrio virus VP882	v	v	v	v		v	v
911134	Methanobrevibacter smithii TS96B					v		
1121333	[Clostridium] saccharogumia DSM 17460		v					
550773	Ureaplasma urealyticum serovar 9 str. ATCC 33175		v			v		
1729582	Pseudomonas sp. TAA207		v					v
382262	Prochlorococcus phage P-GSP1	v	v	v	v	v	v	v
197781	Bluetongue virus 18		v	v				
1291329	Leptospira interrogans serovar Copenhageni str. 200701182		v					
226010	Aestuariibacter salexigens							v
1922712	Beihai tombus-like virus 1		v	v			v	v
1703341	Croceicoccus pelagius		v					v
1903589	Campylobacter sp. BCW_4325							v
1151374	Clostridioides difficile Y21		v			v		
10491	Chloriridovirus					v		
1513468	Rouxiella chamberiensis		v					v
171101	Streptococcus pneumoniae R6	v	v	v	v		v	
1408286	Parvimonas micra A293		v					
164252	Hantavirus Gou3-v9		v	v				
758826	Acidovorax radicis							v
1204516	Aeromonas phage CC2	v	v	v	v	v	v	v
1205910	Nocardiopsis alba ATCC BAA-2165	v	v	v	v	v	v	
1150864	Micromonospora lupini str. Lupac 08		v			v		
1218077	Paraburkholderia fungorum NBRC 102489		v					
1294020	Desulfovibrio brasiliensis JCM 12178		v					
33018	Sporolactobacillus laevolacticus							v
439703	Prevotella maculosa							v
1759081	Sphingopyxis sp. H100							v
1330546	Pluralibacter							v
406817	Xenorhabdus nematophila ATCC 19061	v	v		v	v		
1863010	Shigella phage SHSML-45		v	v			v	v
1344959	Citrobacter freundii complex							v
1795831	Eikenella sp. NML120348		v					v
1343493	Grapevine satellite virus	v	v	v	v	v	v	v
1400137	Citrobacter freundii UCI 32		v					
12472	Subterranean clover mottle virus	v	v	v	v	v	v	v
1151285	Clostridioides difficile CD129					v		
1400526	Donkey orchid symptomless virus	v	v	v	v		v	v
1219033	Novosphingobium lentum NBRC 107847		v					
1311003	Acinetobacter baumannii 44857_9		v					
1397677	Tomato leaf curl New Delhi virus-[India:Bhavnagar:2012]		v	v				
1339351	Bacteroides vulgatus str. 3775 SR(B) 19		v					
129956	Murine mastadenovirus A	v	v	v	v		v	v
935845	Paenibacillus sp. J14		v					v
1736292	Rathayibacter sp. Leaf185		v					v
1095652	Vibrio cholerae O1 str. EC-0012		v					
447597	Sida yellow vein Vietnam alphasatellite	v	v	v	v	v	v	v
10561	Xipapillomavirus 1	v	v	v	v		v	v
439016	Marine RNA virus JP-B	v	v	v	v	v		v
1242108	Salmonella enterica subsp. enterica serovar Manchester str. ST278		v	v				
412687	Intrasporangium oryzae							v
322710	Azotobacter vinelandii DJ	v	v	v	v	v		
552519	Cotton leaf curl Multan DNA betasatellite - [India:Bongaon:Kenaf:2006]			v				
1168286	Rickettsia conorii subsp. israelensis ISTT CDC1					v		
47872	Micromonospora purpureochromogenes		v					v
1463859	Streptomyces sp. NRRL F-5140		v					
1154863	Streptococcus agalactiae MRI Z1-012		v					
420245	Leishmania braziliensis MHOM/BR/75/M2904					v		
1261238	Norovirus Hu/Norwalk/10368/2010/VNM		v	v				
1155776	Treponema pallidum subsp. endemicum str. Bosnia A		v					
1261617	Duganella zoogloeoides ATCC 25935		v			v		
199596	Methylocella silvestris							v
1239568	Mamastrovirus 4			v				
1192162	Vogesella sp. LIG4							v
510886	Hepatitis delta virus dFr2137		v	v				
1128968	Salmonella enterica subsp. enterica serovar Heidelberg str. N18440		v					
1169350	Citrobacter sp. KTE32		v			v		v
713588	Chryseobacterium chaponense		v					v
1330528	Escherichia coli NCCP 15656		v					
1408894	Red clover cryptic virus 1	v	v	v	v	v	v	v
1079479	Bradyrhizobium elkanii USDA 3254		v					
1923623	Wenzhou picorna-like virus 37		v	v			v	v
1300007	Alteromonas phage vB_AmaP_AD45-P4		v	v				
503396	Tomato yellow leaf curl virus-Israel [Japan:Tosa:2005]			v				
1280980	Escherichia coli HVH 29 (4-3418073)		v					
1500262	Methylibium sp. CF468		v					v
1009853	Xanthomonas oryzae X11-5A		v			v		
84406	Virgibacillus							v
35798	Nitrosospira							v
639282	Deferribacter desulfuricans SSM1	v	v	v	v	v	v	
989370	Bradyrhizobium manausense		v					v
78344	Bifidobacterium gallinarum		v					v
1736214	Sphingomonas sp. Leaf32							v
195056	Rice yellow mottle virus satellite	v	v	v	v	v	v	v
1385943	Bifidobacterium breve 2L		v					
1078773	Herbaspirillum rubrisubalbicans M1		v	v				
197	Campylobacter jejuni		v	v				v
634456	Acetobacter pasteurianus IFO 3283-26		v	v	v	v		
1345508	Helicobacter pylori SA221A		v					
398579	Shewanella pealeana ATCC 700345	v	v	v	v	v	v	
1435987	Burkholderia pseudomallei MSHR465J		v					
1413516	Staphylococcus aureus 2010-60-6063-39		v					
238854	Synechococcus phage S-PM2	v	v	v	v	v	v	v
223328	Sri Lankan cassava mosaic virus-[Colombo]	v	v	v	v		v	v
480391	Pediococcus argentinicus		v					v
1256226	Lactobacillus paracasei subsp. paracasei Lpp226		v			v		
39152	Methanococcus maripaludis							v
1182699	Escherichia coli KTE100		v					
478550	Ligustrum necrotic ringspot virus	v	v	v	v	v	v	v
1768874	Sinapis alba cryptic virus 1		v	v			v	v
309798	Coprothermobacter proteolyticus DSM 5265	v	v	v	v	v	v	
1085386	Bacillus cereus VDM021		v					
560613	Canine rotavirus RV198/95		v	v				
1341151	Laceyella sacchari 1-1					v		
1111	Porphyrobacter							v
502558	Eggerthella sp. YY7918	v	v	v	v	v		v
496396	Pseudomonas phage PT2	v		v	v	v	v	v
904291	Microbacterium sediminis		v					v
453816	Bdellovibrio exovorus							v
151276	Bacteroides coprosuis							v
1202724	Flavobacterium akiainvivens		v					v
1357271	Pseudomonas syringae CC1416		v					
992049	Helicobacter pylori Hp H-44		v					
200451	Pseudomonas poae		v					v
1283287	Nocardioides sp. Iso805N		v			v		v
722424	SARS coronavirus Rs_672/2006		v	v				
1094502	Bartonella vinsonii subsp. berkhoffii str. Tweed		v			v		
1052585	Bacillus subtilis subsp. spizizenii TU-B-10	v	v	v	v	v		
1214181	Streptococcus suis 2524		v					
1458279	Staphylococcus aureus USA300-ISMMS1			v				
752786	Escherichia coli 541-1		v					
1974213	Prosthecochloris sp. HL-130-GSB			v				v
1340485	Streptococcus mitis 18/56					v		
333962	Providencia heimbachae		v					v
1175306	Herbaspirillum sp. GW103		v			v		v
1774743	Bacillus sp. SDLI1		v	v				v
1323656	Campylobacter coli CVM 41986		v					
1124963	Salmonella enterica subsp. enterica serovar Muenster str. 660		v					
41950	Candidatus Microthrix parvicella							v
227941	Chlamydophila caviae GPIC	v	v	v	v	v	v	
913865	Desulfosporosinus sp. OT		v			v		v
33968	Leuconostoc pseudomesenteroides							v
223253	Cotton leaf curl Multan virus-[26]		v	v				
457412	Ruminococcus sp. 5_1_39BFAA		v			v		v
42882	Cherry virus A	v	v	v	v	v	v	v
29320	Paenarthrobacter nicotinovorans		v					v
1913599	Peptoanaerobacter							v
1265668	Salmonella enterica subsp. enterica serovar Agona str. 19.F.03		v					
397945	Acidovorax citrulli AAC00-1	v	v	v	v	v		
1281058	Escherichia coli HVH 121 (4-6877826)		v					
743027	Okra yellow crinkle Cameroon alphasatellite [CM:Lys1sp3:09]			v				
1208918	Candidatus Kinetoplastibacterium crithidii TCC036E	v	v	v	v			
1923393	Sanxia tombus-like virus 9		v	v			v	v
395922	Coraliomargarita akajimensis							v
1454606	Salmonella enterica subsp. enterica serovar Montevideo str. CDC 86-0391		v	v				
937928	Oceanobacillus damuensis		v					v
33070	Synechococcus lividus							v
489492	HBV genotype G		v	v				
51313	Helicoverpa armigera nucleopolyhedrovirus	v	v	v	v	v	v	v
1772275	Mycobacterium sp. GA-1999		v					v
222645	Halovirus HF1	v	v	v	v	v	v	v
1280390	Gorillibacterium massiliense		v					v
575913	Sea turtle tornovirus 1	v	v	v	v	v	v	v
1244096	Streptococcus agalactiae SGBS014		v					
1503278	BtMf-AlphaCoV/AH2011		v	v				
1055528	Helicobacter pylori Puno120	v	v	v	v			
1331236	Bordetella bronchiseptica MBORD839		v					
1085623	Glaciecola nitratireducens FR1064	v	v	v	v	v	v	
1095695	Neisseria meningitidis 70012		v					
1460634	Geomicrobium sp. JCM 19037		v					v
1454585	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1735		v	v				
1145125	Neisseria meningitidis 75643		v			v		
1667365	Brucella phage 02_19			v				
1077975	Gordonia rubripertincta NBRC 101908		v			v		
706194	Candidatus Sulcia muelleri CARI	v				v		
203135	Halomicrobium							v
1706432	unclassified Porticoccaceae							v
2257	Natronomonas pharaonis							v
1742989	Glutamicibacter							v
1736365	Ramlibacter sp. Leaf400		v					v
1413486	Staphylococcus aureus S63_POEL		v					
1871712	Enterobacter phage KPN7		v	v				
1005442	Escherichia coli 0.1288		v					
1086751	Mycobacterium virus Rumpelstiltskin	v	v	v	v		v	v
1408451	Methylobacter tundripaludum 31/32		v					
406563	Streptococcus pneumoniae SP23-BS72		v					
1768802	Rhizobiales bacterium CCH2-A4		v					v
1394579	Vibrio parahaemolyticus S032		v					
1350462	Helicobacter pylori wls-5-3		v					
1197884	Acinetobacter venetianus VE-C3		v			v		
1101189	Paracoccus sp. N5		v			v		v
1379700	Sphingomonas sp. STIS6.2		v					v
1394697	Vibrio parahaemolyticus S164		v					
1173026	Gloeocapsa sp. PCC 7428	v	v	v	v	v		v
1402488	Pseudomonas aeruginosa CF127		v					
1444711	Candidatus Protochlamydia massiliensis		v					v
75588	Pseudomonas libanensis		v					v
1715144	Enterococcus sp. HMSC035B04							v
1005494	Escherichia coli PA10		v					
1094556	Bartonella rattimassiliensis 15908		v			v		
1126627	Bradyrhizobium sp. DOA9		v					v
12188	White clover mosaic virus	v	v	v	v	v	v	v
1221247	Acinetobacter baumannii AB_1594-8		v					
1504822	bacterium OL-1		v					v
245	Flavobacterium aquatile							v
1655433	Candidatus Thiodiazotropha endolucinida		v					v
585068	Simian adenovirus 34		v	v				
1352602	Streptococcus equi subsp. zooepidemicus SzS31A1		v			v		
1923213	Hubei sobemo-like virus 27		v	v			v	v
1443894	Rhodococcus fascians A25f		v					
1260366	Enterococcus faecalis KI-6-1-110608-1		v					
1121878	Ferrimonas futtsuensis DSM 18154		v					
585501	Oribacterium sinus F0268		v			v		
1078029	Escherichia coli O113:H21 str. CL-3		v					
1116184	Escherichia coli P0304816.8		v					
1834191	Enterococcus sp. 8G7_MSG3316							v
1821541	Mycobacterium phage Phrann		v	v			v	v
1974596	Shearwaterpox virus			v				
762660	Acinetobacter phage Ac42	v	v	v	v	v	v	v
1410626	Lachnospiraceae bacterium NC2004		v					v
1667379	Brucella phage 544_19			v				
510659	Hepatitis delta virus dFr508		v	v				
1195071	Staphylococcus phage StauST398-3	v		v	v	v	v	v
1399573	Vibrio cholerae PhVE-5		v					
291985	Erythrobacter vulgaris		v					v
1834200	Parabacteroides sp. YL27		v	v				v
160842	Narcissus late season yellows virus	v	v	v	v		v	v
1331221	Bordetella bronchiseptica MBORD624		v					
873517	Capnocytophaga ochracea F0287		v			v		
12896	Avocado sunblotch viroid					v		
1266716	Bifidobacterium longum subsp. longum CMCC P0001		v					
1422739	Staphylococcus aureus VET1901R		v					
1121404	Desulfobulbus mediterraneus DSM 13871		v					
754477	Methylophaga frappieri	v	v	v	v		v	v
164513	Mycobacterium tuberculosis 210		v					
238013	Lactobacillus rennini							v
1109713	Rhodococcus phage REQ2	v		v	v	v	v	v
1446594	Escherichia coli O145:NM str. 2010C-3518		v					
1310588	Acinetobacter baumannii 562700		v					
1248724	Pseudomonas syringae pv. actinidiae ICMP 19455		v					
1124926	Salmonella enterica subsp. enterica serovar Berta str. ATCC 8392		v					
1446548	Escherichia coli O118:H16 str. 08-3651		v					
235985	Streptacidiphilus jiangxiensis		v					v
1158654	Enterococcus faecalis EnGen0294		v			v		
1311046	Acinetobacter baumannii 25878_2		v					
1145190	Neisseria meningitidis NM3164		v			v		
1206740	Nocardia thailandica NBRC 100428		v					
1072594	Salmonella enterica subsp. enterica serovar Agona str. 400095 17		v					
520974	Calicivirus pig/AB104/CAN		v	v				
1962263	Clostridium tepidum		v					v
651609	Actinomyces sp. oral taxon 180							v
585155	Staphylococcus aureus subsp. aureus H19		v			v		
1327989	Serratia sp. FS14		v	v				v
38289	Corynebacterium jeikeium		v	v			v	v
767456	Lactobacillus helveticus H9		v	v				
1181733	Escherichia coli KTE187		v					
1124468	Vibrio cholerae O1 str. 2010EL-1749		v					
46839	Colorado tick fever virus	v	v	v	v	v	v	v
1004827	Rotavirus A human/Victoria/CK00040/2006/G1P[8]		v	v				
1884789								v
1408189	Corynebacterium lactis RW2-5		v	v			v	
1446700	Escherichia coli O165:H25 str. 2010C-4874		v					
681398	Paludibacter jiangxiensis		v					v
760799	Streptococcus pneumoniae GA19451		v					
544406	Helicobacter pylori B128					v		
36841	Terrisporobacter glycolicus		v					v
1945857	Polaromonas sp. C04		v					v
909421	Vibrio coralliilyticus P1		v			v		
1444061	Escherichia coli 6-175-07_S1_C1		v					
1503300	BtRf-BetaCoV/SX2013		v	v				
1281	Staphylococcus carnosus		v	v				v
1923114	Hubei picorna-like virus 34		v	v			v	v
1165138	Lactococcus phage ASCC287		v	v				
1243664	Bacillus massiliogorillae		v					v
1739260	Rothia sp. HMSC067H10		v					v
1699095	Camel alphacoronavirus		v	v			v	v
379064	Cyanobacterium aponinum							v
1151237	Escherichia coli B15		v					
1739407	Staphylococcus sp. HMSC068G12		v					v
762209	Bifidobacterium callitrichos							v
1182657	Escherichia coli KTE50		v					
1434842	Sphingobacterium sp. JB170							v
5833	Plasmodium falciparum						v	
1406817	Escherichia coli GSK202B		v					
334212	Pipapillomavirus 1					v		
1206097	Methylobacter sp. UW 659-2-G11					v		
1736368	Bacillus sp. Leaf406		v					v
1446711	Escherichia coli O26:H11 str. 06-3464		v					
1923194	Hubei sobemo-like virus 1		v	v			v	v
743972	Actinobacillus suis ATCC 33415		v	v			v	
556266	Escherichia coli D9		v			v		
312273	Scrophularia mottle virus	v	v	v	v	v	v	v
675806	Vibrio mimicus MB451		v			v		
62079	East African cassava mosaic virus	v	v	v	v	v	v	v
1394643	Vibrio parahaemolyticus S108		v					
1906178	Bastrovirus/VietNam/Rat/16715_58		v					
1983549	Sulfolobus islandicus rod-shaped virus 6			v			v	v
84096	Gordonia alkanivorans							v
1398988	Acinetobacter baumannii UH8907		v					
1649580	Bacillus shacheensis		v					v
1905288	Klebsiella sp. LTGPAF-6F		v	v				v
887314	Campylobacter coli Z163		v			v		
119423	Bacillus sp. B-3		v					v
168169	Candidatus Ishikawaella capsulata							v
1938889	Agreia sp. VKM Ac-1783							v
1447537	Pseudomonas aeruginosa BWH029		v					
1460423	Helicobacter pylori wls-5-5		v					
537006	Parabacteroides johnsonii DSM 18315		v			v		
157733	Anaerobacillus macyae		v					v
1409391	Staphylococcus aureus HOAG6054		v					
377463	Malvastrum yellow mosaic virus satellite DNA beta	v		v	v		v	v
391037	Salinispora arenicola CNS-205	v	v	v	v	v	v	
1181761	Escherichia coli KTE215		v					
1484	Hydrogenibacillus schlegelii		v					v
1261064	Gardnerella vaginalis JCP8066		v			v		
1588755	Parvimonas sp. KA00067		v					v
225843	Formosa algae		v					v
515446	Verbena virus Y	v	v	v	v	v	v	v
1310935	Acinetobacter baumannii 25935_1		v					
1888318	Egaro virus		v	v			v	v
1331204	Bordetella bronchiseptica CARE970018BB		v					
702447	Bacteroides xylanisolvens SD CC 1b		v			v		
1406780	Acinetobacter phage Presley	v	v	v	v		v	v
457405	Fusobacterium nucleatum subsp. animalis 7_1		v	v		v	v	
1513315	Raccoon dog amdovirus		v	v			v	v
913072	Salmonella enterica subsp. enterica serovar Give str. S5-487					v		
143361	Filifactor alocis							v
1226748	Propionibacterium acnes HL042PA3		v					
86841	Pseudomonas amygdali pv. sesami		v					
1390083	Streptococcus pyogenes SP8-LAU		v					
1923	Streptomyces phaeochromogenes		v					v
1069080	Succinispira mobilis DSM 6222		v			v		
1406822	Franconibacter pulveris 1160		v					
1078471	Serinicoccus profundi							v
1215063	Clostridioides difficile CD002		v					
1768744	Sphingomonas sp. CCH18-B1		v					v
290109	Xenorhabdus innexi							v
203907	Candidatus Blochmannia floridanus	v	v	v	v	v		v
1345565	Helicobacter pylori SA162C		v					
1439170	Streptococcus pyogenes ABC020048184		v					
422139	Giraffe coronavirus US/OH3/2003			v				
1500814	Propionibacterium phage PHL095N00		v	v			v	v
905054	Tobacco leaf curl Pusa virus	v	v	v	v		v	v
707506	Norovirus Hu/GII-4/Osaka3/2007/JP		v	v				
1132502	Sulfolobus islandicus M.16.30					v		
1008	Saprospira grandis							v
149015	Streptococcus hyovaginalis							v
1906945	Parageobacillus							v
1391995	Mycobacterium avium subsp. paratuberculosis 10-5975		v			v		
1122940	Paucisalibacillus globulus DSM 18846		v					
122291	Kappapapillomavirus 1	v	v	v	v	v	v	v
1714273	Thermus virus IN93	v	v	v	v		v	v
1157454	Enterococcus faecium EnGen0159		v					
174709	Allobaculum stercoricanis							v
1310681	Acinetobacter sp. 1542444		v					v
1051973	Rhodococcus fascians D188		v	v			v	
266	Paracoccus denitrificans		v					v
1923608	Wenzhou picorna-like virus 23		v	v			v	v
1408206	Pediococcus pentosaceus SL4	v	v	v	v			
1349752	Hydrogenophaga flava NBRC 102514		v					
1366053	Mannheimia haemolytica USMARC_2286	v	v	v	v	v		
299152	Micromonospora siamensis							v
1890302	Bacillus wiedmannii		v					v
925983	Erwinia phage phiEa100	v		v	v	v	v	v
1923758	Wuhan spider virus 9		v	v			v	v
1624	Lactobacillus salivarius		v	v				v
12435	Sugarcane bacilliform virus					v		
2378	Sporomusa ovata							v
908080	Bhendi yellow vein mosaic betasatellite [India:Raichur:OY54:2005]		v	v				
83263	Aminobacter aminovorans		v	v			v	v
1945891	Bacteroidales bacterium WCE2008							v
1310951	Acinetobacter baumannii 24975_7		v					
473784	Opium poppy mosaic virus		v	v			v	v
66872	Streptomyces baarnensis		v					v
1173929	Salmonella enterica subsp. enterica serovar Typhimurium var. Copenhagen str. 0084		v					
1182762	Enterococcus sp. C1		v			v		v
627501	Cotton leaf curl Gezira virus-[Cameroon]		v	v				
1280693	Clostridium butyricum AGR2140		v					
1562038	Norway rat hepacivirus 1	v	v	v	v		v	v
1412467	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120003		v					
1855863	Halorubrum sp. SD612							v
1500733	Lactobacillus phage Ld17	v	v	v	v		v	v
888439	Actinomyces neuii BVS029A5		v			v		
1620419	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-		v					
1331257	Bordetella hinzii 5132		v					
565665	Enterococcus faecium D344SRF		v					
1334064	Mycobacterium tuberculosis TRS18		v					
1628084	Sphingomonas sp. Sph1(2015)		v					v
1035817	Bifidobacterium longum subsp. longum KACC 91563	v	v	v	v	v		
68194	Streptomyces durhamensis		v					v
1161919	Erwinia piriflorinigrans CFBP 5888		v					
1408470	Mycoplasma spumans ATCC 19526		v					
1768788	Blastomonas sp. CCH2-A2		v					v
198539	Streptococcus phage 315.2	v		v	v			v
1579346	Bacillus sp. 220_BSPC							v
65959	Acetobacter pomorum		v					v
869213	Saccharicrinis fermentans DSM 9555 = JCM 21142		v					
1390076	Streptococcus pyogenes SP1-LAU		v					
1772288	Marinobacter sp. C18		v					v
1339336	Bacteroides fragilis str. 34-F-2 #13		v					
1444099	Escherichia coli 2-427-07_S1_C3		v					
1206720	Nocardia aobensis NBRC 100429		v					
1417104	Staphylococcus aureus M42496		v					
1053226	Bacillus cereus VD048		v					
596330	Peptoniphilus lacrimalis 315-B		v			v		
68231	Streptomyces longwoodensis		v					v
1834184	Enterococcus sp. 6D12_DIV0197							v
592026	Catonella morbi ATCC 51271		v			v		
796943	Oribacterium parvum ACB1		v			v		
35758								v
1291353	Leptospira interrogans serovar Icterohaemorrhagiae str. Kantorowic		v					
1895635	Campylobacter sp. RM8966							v
1195073	Burkholderia virus Bcepmigl	v	v	v	v		v	v
1297124	Mycobacterium leprae 7935681		v					
659693	Oceanibaculum							v
1124470	Vibrio cholerae O1 str. 2009V-1096		v					
1648484	Antarctic picorna-like virus 4		v	v				v
1005517	Escherichia coli TW10246		v					
1131734	Bacillus licheniformis LMG 6934		v					
1929030	Swagivirus HG			v			v	v
60478	Shewanella amazonensis							v
571800	Psychrobacter sp. G	v	v	v	v	v		v
1884634	Candidatus Nanopelagicus limnes			v				
1214209	Streptococcus suis YS56		v					
1422626	Staphylococcus aureus VET0393R		v					
955	Wolbachia pipientis		v					v
385969	Yersinia pestis subsp. microtus bv. Ulegeica		v					
1691954	Brevibacillus phage Jenst		v	v			v	v
585198	Mobiluncus curtisii subsp. curtisii ATCC 35241		v			v		
1589751	Bacteriophage Lily		v	v			v	v
1300255	Alteromonas mediterranea U4					v		
1408462	Mycoplasma felis ATCC 23391		v					
1446513	Escherichia coli O111:NM str. 03-3484		v					
190	Aquaspirillum serpens							v
611305	Chilli leaf curl betasatellite - [Pakistan:Lahore1:2004]			v				
766164	Shigella sonnei 4822-66		v			v		
195950	Tannerella							v
1397284	Serratia sp. H1n		v					v
1229521	Nitrincola nitratireducens		v					v
1922893	Hubei endorna-like virus 1		v	v			v	v
1137931	Astrovirus wild boar/WBAstV-1/2011/HUN	v	v	v	v	v	v	v
1074053	Streptococcus sobrinus TCI-13		v			v		
1235441	Nocardiopsis gilva YIM 90087		v	v		v		
1214198	Streptococcus suis YS34		v					
1494964	Listeria riparia							v
1159211	Streptococcus pneumoniae SPAR55		v					
1169364	Escherichia coli KTE85		v					
479834	Clostridioides difficile QCD-37x79		v					
1151290	Clostridioides difficile CD149		v			v		
60890	Phaeobacter gallaeciensis		v	v			v	v
44747	Holospora							v
1030843	Porphyromonas gingivalis TDC60	v	v	v	v	v		
1330065	Aquamavirus					v		
691965	Rhodococcus phage ReqiPepy6	v	v	v	v		v	v
1053199	Bacillus cereus CER074		v					
520999	Providencia alcalifaciens DSM 30120		v			v		
1406815	Norovirus Hu/GII.6/NIHIC34.1/2013/USA		v	v				
69984	Human papillomavirus type 75		v	v				
1420917	Marinobacter salarius		v	v			v	v
1457153	Chlamydia gallinacea		v	v				v
172049	Thermococcus sibiricus							v
1548018	Helicobacter saguini		v					v
1715055	Staphylococcus sp. HMSC063F05							v
1903506	Drancourtella							v
1310811	Acinetobacter baumannii 458282		v					
2252	Haloferax mediterranei							v
258723	Marinilactibacillus piezotolerans							v
11741	Visna/maedi virus	v	v	v	v	v	v	v
60706	Actinomadura formosensis							v
1116032	Escherichia coli 2871950		v					
1281165	Escherichia coli KOEGE 62 (175a)		v					
1834075	Mycobacterium sp. 1245801.1		v					v
1131278	SAR324 cluster bacterium SCGC AB-629-J17					v		
1262532	Mycobacterium phage BTCU-1	v	v	v	v	v	v	v
203838	Stenotrophomonas sp. TA57		v					v
167927	Sugarcane striate mosaic-associated virus	v	v	v	v	v	v	v
1054945	Candidatus Arthromitus sp. SFB-4					v		
1516	Thermoanaerobacter thermohydrosulfuricus		v					v
1089445	Escherichia coli AI27		v					
1759557	Sporosarcina sp. HYO08		v					v
771875	Fervidobacterium pennivorans DSM 9078	v	v	v	v	v	v	
1923536	Wenling picorna-like virus 8		v	v			v	v
1265638	Salmonella enterica subsp. enterica serovar Agona str. 13.E.05		v					
1196170	Listeria monocytogenes serotype 1/2a str. 10-0934			v				
1468413	Bacillus massilioanorexius							v
263475	Viridibacillus arvi		v					v
1227357	Datura leaf distortion virus	v	v	v	v		v	v
44023	Hepatitis C virus subtype 4f		v	v				
315953	Acidianus two-tailed virus	v	v	v	v		v	v
742737	Hungatella hathewayi WAL-18680		v			v		
1218086	Citrobacter sedlakii NBRC 105722		v					
863240	Norovirus Hu/GII.3/CBNU1/2006/KOR		v	v				
439375	Ochrobactrum anthropi ATCC 49188	v	v	v	v	v	v	
1715173	Staphylococcus sp. HMSC076B11		v					v
1838065	Gordonia phage ClubL		v	v			v	v
1852	Saccharomonospora viridis		v					v
1437068	Glaesserella parasuis 84-17975		v					
485724	Melon severe mosaic tospovirus		v	v			v	v
1235646	Propionibacterium phage PHL037M02	v	v					
499176	Clostridioides difficile CIP 107932		v					
702985	Salmonella enterica subsp. enterica serovar Paratyphi B str. SARA62		v			v		
1384672	Mumps virus genotype G		v	v				
1218152	Salmonella enterica subsp. enterica serovar Typhimurium str. STm12		v					
1124481	Vibrio cholerae O1 str. 2011EL-1089		v					
1923714	Wuhan insect virus 10		v	v			v	v
1194086	Yersinia enterocolitica subsp. enterocolitica WA-314		v			v		
570935	Salmonella enterica subsp. enterica serovar Pomona		v					
649743	Actinomyces sp. oral taxon 848 str. F0332		v			v		
1834913	Norovirus Hu/GII.2/Osaka5_2014_JP		v	v				
1169191	Salinispora pacifica CNT584		v			v		
43659	Pseudoalteromonas tetraodonis		v	v				v
59376	Ectropis obliqua nucleopolyhedrovirus	v	v	v	v	v	v	v
205876	Mycobacterium virus Che9d	v	v	v	v		v	v
1196419	Vaccinium witches'-broom phytoplasma str. VAC		v					
1124942	Salmonella enterica subsp. enterica serovar Heidelberg str. 41566		v					
